�팱�Җ�,ID8
���s����,M1
���N����Z���T,1
�ő勓�㎞��,55
���Î���,30
CH1,CH2,Difference,LOG,Detection
1.7904,2.0992,0.002880000000000038,0,0
1.7856,2.0976,0.0028799999999999937,0,0
1.7904,2.104,0.0035199999999999676,0,0
1.792,2.104,0.003520000000000012,0,0
1.7952000000000001,2.1024000000000003,0.00416000000000003,0,0
1.8016,2.1056,0.004159999999999986,0,0
1.8064,2.1072,0.004159999999999986,0,0
1.8128000000000002,2.1104000000000003,0.0044800000000000395,0,0
1.8224,2.1136,0.006079999999999997,0,0
1.8208000000000002,2.1072,0.005759999999999943,0,0
1.8192000000000002,2.1072,0.00479999999999996,0,0
1.8176,2.104,0.004159999999999986,0,0
1.8128000000000002,2.1008,0.0038399999999999324,0,0
1.8064,2.0992,0.0032000000000000028,0,0
1.8016,2.0992,0.0038400000000000213,0,0
1.7984,2.0992,0.00416000000000003,0,0
1.7952000000000001,2.096,0.004479999999999995,0,0
1.7952000000000001,2.096,0.003520000000000012,0,0
1.7872000000000001,2.0864000000000003,0.0038399999999999767,0,0
1.784,2.0816,0.003520000000000012,0,0
1.784,2.0784000000000002,0.0028799999999999937,0,0
1.792,2.0816,0.0038400000000000213,0,0
1.7904,2.0848,0.00416000000000003,0,0
1.7936,2.0848,0.0032000000000000474,0,0
1.7856,2.0752,0.00416000000000003,0,0
1.7808000000000002,2.0704000000000002,0.005120000000000013,0,0
1.7824,2.0704000000000002,0.0038399999999999767,0,0
1.7856,2.072,0.004159999999999986,0,0
